SECONDS;PID;VALUE;UNITS;
74013.553182;Fuel System B Use Percentage Bank 1;0;%;
74014.232182;Fuel System B Use Percentage Bank 1;0;%;
74014.791182;Fuel System B Use Percentage Bank 1;0;%;
74015.460182;Fuel System B Use Percentage Bank 1;0;%;
74016.098182;Fuel System B Use Percentage Bank 1;0;%;
74016.708182;Fuel System B Use Percentage Bank 1;0;%;
74017.321182;Fuel System B Use Percentage Bank 1;0;%;
74018.041182;Fuel System B Use Percentage Bank 1;0;%;
74018.599182;Fuel System B Use Percentage Bank 1;0;%;
74019.370182;Fuel System B Use Percentage Bank 1;0;%;
74019.959182;Fuel System B Use Percentage Bank 1;0;%;
74020.588182;Fuel System B Use Percentage Bank 1;34;%;
74021.137182;Fuel System B Use Percentage Bank 1;43;%;
74021.756182;Fuel System B Use Percentage Bank 1;47;%;
74022.365182;Fuel System B Use Percentage Bank 1;47;%;
74022.963182;Fuel System B Use Percentage Bank 1;45;%;
74023.532182;Fuel System B Use Percentage Bank 1;41;%;
74024.171182;Fuel System B Use Percentage Bank 1;32;%;
74024.689182;Fuel System B Use Percentage Bank 1;0;%;
74025.269182;Fuel System B Use Percentage Bank 1;0;%;
74025.938182;Fuel System B Use Percentage Bank 1;0;%;
74026.578182;Fuel System B Use Percentage Bank 1;0;%;
74027.296182;Fuel System B Use Percentage Bank 1;0;%;
74027.965182;Fuel System B Use Percentage Bank 1;0;%;
74028.694182;Fuel System B Use Percentage Bank 1;0;%;
74029.293182;Fuel System B Use Percentage Bank 1;0;%;
74029.840182;Fuel System B Use Percentage Bank 1;0;%;
74030.479182;Fuel System B Use Percentage Bank 1;0;%;
74031.038182;Fuel System B Use Percentage Bank 1;0;%;
74031.737182;Fuel System B Use Percentage Bank 1;0;%;
74032.367182;Fuel System B Use Percentage Bank 1;0;%;
74033.066182;Fuel System B Use Percentage Bank 1;0;%;
74033.729182;Fuel System B Use Percentage Bank 1;0;%;
74034.327182;Fuel System B Use Percentage Bank 1;31;%;
74034.844182;Fuel System B Use Percentage Bank 1;34;%;
74035.484182;Fuel System B Use Percentage Bank 1;34;%;
74036.966182;Fuel System B Use Percentage Bank 1;34;%;
74037.525182;Fuel System B Use Percentage Bank 1;36;%;
74038.143182;Fuel System B Use Percentage Bank 1;37;%;
74038.711182;Fuel System B Use Percentage Bank 1;38;%;
74039.369182;Fuel System B Use Percentage Bank 1;38;%;
74039.917182;Fuel System B Use Percentage Bank 1;39;%;
74040.525182;Fuel System B Use Percentage Bank 1;39;%;
74041.183182;Fuel System B Use Percentage Bank 1;39;%;
74041.784182;Fuel System B Use Percentage Bank 1;38;%;
74042.432182;Fuel System B Use Percentage Bank 1;38;%;
74042.940182;Fuel System B Use Percentage Bank 1;39;%;
74043.480182;Fuel System B Use Percentage Bank 1;38;%;
74044.089182;Fuel System B Use Percentage Bank 1;40;%;
74044.619182;Fuel System B Use Percentage Bank 1;40;%;
74045.227182;Fuel System B Use Percentage Bank 1;41;%;
74045.866182;Fuel System B Use Percentage Bank 1;40;%;
74046.536182;Fuel System B Use Percentage Bank 1;40;%;
74047.155182;Fuel System B Use Percentage Bank 1;41;%;
74047.713182;Fuel System B Use Percentage Bank 1;40;%;
74048.171182;Fuel System B Use Percentage Bank 1;40;%;
74048.679182;Fuel System B Use Percentage Bank 1;41;%;
74049.258182;Fuel System B Use Percentage Bank 1;41;%;
